,listing_id,id,date,reviewer_id,reviewer_name,comments,Subjectivity,Polarity
0,653459,182754517,2017-08-15,137969888,Anne-Marie,la maison de derk est spacieuse luxieusement quip e et id ale pour une grande famille nous tions adultes et grands adolescents des jouets taient m me disposition pour des jeunes enfants br v los ont t mis notre disposition en plus des n tres et nous pouvions ainsi aller facilement jusqu au centre d amsterdam min br derk toujours t attentif notre bien tre et facilement joignable nous garderons tous un super souvenir de notre s jour chez lui ,0.6666666666666666,0.3333333333333333
1,653459,186006032,2017-08-23,14433331,Orit,great house kids friendly br good location close tram metro stations neer supermarket big park ,0.48750000000000004,0.46875
2,653459,224528889,2018-01-03,14788768,Virginie,la maison ainsi que ses h tes nous ravit contemporaine et d cor e avec gout elle nous aid s bien nous reposer apr s chaque journ e charg e en marche et visites en tous genre derk est r actif aux messages et l coute le quartier est calme et bien desservi par le tram avec sa station toute proche notre s jour t parfait l aurait bien gard e encore un peu cette maison ,0.0,0.0
3,653459,225700435,2018-01-07,89981144,Jonas,contact derk pleasant helpful house perfectly suitable families tram station close house tram brings directly centre amsterdam definitely recommend derks house ,0.6541666666666667,0.3458333333333333
4,653459,263100622,2018-05-11,34424860,Pierre,even plane rarely flight appartment s great place visit amstderdam br min foot tramway station min tram line dam place br min foot jumbo supermarket br min bike lake forest sport center tennis spa br min bike dam place dedicated bicycle way bycicles let disposal derk br br big leaving room kitchen br lovely playground area within garden kids aged yo br would come back place would opportunity come back amsterdam ,0.375,0.175
5,653459,299619419,2018-07-31,105130759,Jane,nice house would definitely recommend especially family kids ,0.8333333333333334,0.19999999999999998
6,653459,303403553,2018-08-07,146649144,Brogan,amazing stay derk house stunning really good transport links close airport br house spacious garden br help hand needed attentive flexible check in out times br house impressive whole especially showers br master bedroom aircon perfect scolding weather tiny suggestion could think group would fan sort living room dripping sweat whilst even kitchen window garden door wide open mainly hot weathers fault though much derk br reccomend house br would love come around similar time next year br perfect ,0.6617647058823529,0.36764705882352944
7,653459,366126300,2019-01-02,168847624,Ruth,great time derk s house arrival welcome great friendly br completely house big kitchen fireplace big table us br metro near drives directly city br every question immediatly answered br check fast could use house evening perfect leaving airport br visit amsterdam net time would definitly book house ,0.49166666666666664,0.35625
8,653459,369341729,2019-01-10,178668198,Annelies,mooie ruime woning dicht bij de rai ideaal als je met auto naar amsterdam gaat de woning perfect voor onze reisgroep alle communicatie omtrent het verblijf verliep vlot ,1.0,1.0
9,653459,491424208,2019-07-20,237750088,Jana,great house nice area clean beautiful also read ratings br br perfect families base explore amsterdam offers plenty space everything needed families and or travelers including cars bikes garden separate entry less km min bike away rijksmuseum ,0.6895833333333333,0.34375
10,653459,497330079,2019-07-28,23261746,Leif,luxurios home lots space inside outside br short distances store walk park restaurants nice min bicycleride centrum br nice quiet neighbourhood br derk family seems wery nice great hospitality quick responders br super nice week recommended stars ,0.66,0.38666666666666666
11,653459,502071451,2019-08-04,106155871,Tiago,casa muito ampla confort vel e bem equipada anfitri es gentis e dispon veis pode haver algum problema para quem tenha alguma restri o na mobilidade que n o era nosso caso considerando que casa tem tr s andares localiza o um pouco distante centro mas compensa pelo conforto e tranquilidade tivemos uma temporada excelente com nossa fam lia ,0.0,0.0
12,653459,588146772,2020-01-04,142461853,Audrey,superbe maison propre bien rang e br nous avons ador notre s jour br rien redire r activit du propri taire bon emplacement dans un quartier paisible br tr s bon accueil ,0.0,0.0
13,653459,590256070,2020-01-08,171729331,Zhang,great place stay amsterdam located close public transportation min city center house stylish clean recommended traveling big family ,0.4527777777777778,0.2611111111111111
14,653459,409922978668995034,2021-07-19,30980182,Maria,big spacious house minute cycle down town amsterdam off street parking house practical host helpful let us borrow bikes family cats great friendly patient young kids schipol airport close noise overflying planes coming landing easy check in pre arranged meet br local supermarket minute walk away open til pm br good choice families visiting amsterdam ,0.44135802469135804,0.25030864197530867
15,653459,418545338664093625,2021-07-31,94307657,Deesje,wij verbleven dit geweldig huis als gezin met pubers en een pre tiener het huis van alle gemakken voorzien iedereen een eigen kamer met de luxe van badkamers en wc s het helemaal top br helaas hadden ons weekje amsterdam niet zo n best weer maar er in en outdoor genoeg te beleven br madam tussaud holland heel leuk om te doen als toerist eigen land br de aldi jumbo ah en lekkere eettentjes op loopafstand het winkelcentrum stadshart amstelveen een aanrader voor pubermeiden br de communicatie met derk en hun aupair verliep super wij vinden dit een echte aanrader als startplek voor uitjes naar amsterdam en de omgeving br bij het huis komen ook schatten van katten voor ons dat zeker een pluspunt br tip met de auto parkeren bij p r rai en de stad met gvb ov kaarten supervoordelig en ook leuk om ritjes met de metro te maken voor ons limburgers een attractie op zich ,0.48888888888888893,0.611111111111111
16,654931,2291423,2012-09-14,3478908,Maja,really nice trip ams mostly ur flat center amsterdam nice clean breakfast amazing recommend ,0.6375000000000001,0.34027777777777785
17,2818,1191,2009-03-30,10952,Lam,daniel really cool place nice clean quiet neighborhood maps lonely planet guide book room use didnt trouble finding place central station would defintely come back thanks ,0.44814814814814824,0.13518518518518519
18,2818,1771,2009-04-24,12798,Alice,daniel amazing host place extremely clean provides everything could possibly want comfy bed guidebooks maps mini fridge towels even toiletries extremely friendly helpful go way help needed let come go please highly recommended ,0.728,0.30033333333333334
19,2818,1989,2009-05-03,11869,Natalja,great time amsterdam daniel excellent host friendly everytime helpful room cozy comfortable clean maps towels mini fridge coffee tasty tea supplies provided bathroom bathroom requires good location next tram stop took around minutes get city center br totally recommendable ,0.595,0.3341666666666666
20,2818,2797,2009-05-18,14064,Enrique,professional operation room clean comfortable location close tram bus take attractions great helpful host want ensure enjoy stay ,0.5700000000000001,0.4133333333333334
21,2818,3151,2009-05-25,17977,Sherwin,daniel highly recommended provided necessities actually went way beyond s expected great host place clean also convenient buses trams take around city minutes truly feel like local ,0.41500000000000004,0.20444444444444446
22,2818,4748,2009-06-29,20192,Jie,daniel great host made everything easy us room super clean well equipped beds comfortable daniel also gave us good advices tips tools maps compass umbrella getting around city place located quiet neighbourhood away noises also close public transportations getting city fairly easy fast highly recommend daniele s place br br ,0.6112121212121211,0.3478787878787879
